#Site info log

#Name  Latitude  Longitude  Altitude  ID 

Reference  28.7611  -17.8780  2364.  RF

LaPalma  28.76025  -17.8792  2364.  LP

LaSilla  -29.257124  -70.737795  2369.4  LS

Leiden  52.34733  4.89460  1.  LE

Dwingeloo  52.81247  6.39502  1.  DW

Australia -31.272189 149.062150 1165.0  AU

Sutherland -32.3812 20.8102 1798.0  SA
